robustness_family,model_label,outcome,country_scope,term,coefficient,standard_error,ci_lower,ci_upper,p_value,estimation_n,psu_count,fe_region_count,weight_method,clustering_method,fe_included,reference_category_metadata,unrestricted_n,retained_n,pct_retained,min_other_hh_threshold
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_ghana::15,0.24751384539808433,0.09522708052268614,0.060872197220723845,0.4341554935754448,0.009344240701006461,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_ghana::16,0.41261901815778906,0.10313351982570211,0.21048103370056528,0.6147570026150129,6.3122406207765e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::01,0.34653050184750006,0.09778905856332926,0.15486746898129655,0.5381935347137036,0.0003946240920218626,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::02,0.39559826667024955,0.09760003825340174,0.20430570680385057,0.5868908265366486,5.050895629032841e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::03,0.18004933270887785,0.09861882319783444,-0.013240008956600852,0.3733386743743565,0.06789401567164073,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::04,0.38784017352947087,0.09262463183223553,0.20629923105700698,0.5693811160019348,2.8238585910265193e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::05,0.4445590232879957,0.09744821301535225,0.25356403542011796,0.6355540111558734,5.066796482730677e-06,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::06,0.41073797181552096,0.0957775693644302,0.22301738533445092,0.598458558296591,1.7991875539831893e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::07,0.47520446257618315,0.11147727537059748,0.2567130177551581,0.6936959073972082,2.0188822305016004e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::08,0.3774816455494923,0.09276068826167401,0.1956740373754639,0.5592892537235208,4.713152817419044e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::09,0.18471457478411288,0.09214836501340967,0.00410709812357915,0.3653220514446466,0.04501283740892144,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::10,0.06959042569920396,0.11760152794584591,-0.16090433360153472,0.30008518499994263,0.5540195952165099,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::11,0.4309857240454563,0.10525374725256999,0.22469217019253748,0.6372792778983751,4.226598256931996e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::12,0.36330380505954263,0.10479412492235736,0.1579110944203309,0.5686965156987543,0.000526627575145102,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::13,0.4383438400321323,0.1043919208599294,0.23373943486971507,0.6429482451945495,2.6807177761921464e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::14,0.3941243595130094,0.11224657324694766,0.17412511856095483,0.614123600465064,0.0004460259852478827,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::15,0.3304276179141842,0.10978049883998323,0.11526179398297587,0.5455934418453925,0.0026133924540806906,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::16,0.3838571568448628,0.09430229929329108,0.1990280465706953,0.5686862671190304,4.6913093771676916e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::17,0.3891107747201175,0.11885602048676189,0.15615725522030938,0.6220642942199257,0.0010611189198598623,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::18,0.6840416442590869,0.11081019138410286,0.4668576600262546,0.9012256284919191,6.696668827450204e-10,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::19,0.6665239008917182,0.104554118892582,0.46160159342693863,0.8714462083564978,1.8306125484577305e-10,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::20,0.5495088404386469,0.10452604486362459,0.3446415570595248,0.754376123817769,1.463069276222599e-07,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::21,0.5691449154277967,0.09869071021411056,0.3757146777994607,0.7625751530561327,8.071644429236454e-09,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::22,0.536323094398791,0.1015348736276545,0.3373183989137625,0.7353277898838195,1.2767205040055606e-07,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::23,-0.06052075108176748,0.09993315162381225,-0.25638612912601993,0.13534462696248495,0.5447721975756026,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::24,-0.014529482206904098,0.08399159724174077,-0.17914998780470973,0.15009102339090155,0.862661386138844,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::25,-0.05404881165353709,0.09450412334474782,-0.23927348979977378,0.1311758664926996,0.5673760775718493,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::26,0.4252502668762903,0.09691327083217155,0.23530374642125795,0.6151967873313227,1.1442580767002623e-05,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::27,0.42688670435982917,0.0962637514594394,0.2382132184826129,0.6155601902370454,9.226353611987108e-06,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::28,0.21094395032171417,0.09440902353796198,0.02590566437171446,0.3959822362717139,0.025459252984628093,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::29,0.5695039152931992,0.10678939162108488,0.36020055378492943,0.778807276801469,9.662280084983936e-08,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::30,0.10859430710749901,0.11032638479870013,-0.10764143364246054,0.32483004785745856,0.3249678221233727,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::31,0.5297914741179187,0.08885770286456803,0.35563357675440377,0.7039493714814337,2.4879436856312114e-09,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::32,0.4440438284328202,0.08962655783799253,0.26837900301205875,0.6197086538535816,7.256210087549659e-07,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
loo_denominator_sensitivity,model4_min5,waz,pooled,country_admin_region_kenya::33,0.5053089854670717,0.0774197831920792,0.35356899871969705,0.6570489722144464,6.715756225460668e-11,37232,4431,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}",37260,37232,99.9249,5
